Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:54:15, Storm number:96
Processed variable: high_cloud_cover, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:01:36, Storm number:96
Processed variable: convective_snowfall, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:01:37, Storm number:65
Processed variable: convective_snowfall, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:01:37, Storm number:63
Processed variable: 10m_u_component_of_wind, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:01:38, Storm number:89
Processed variable: 2m_temperature, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:01:38, Storm number:80
Processed variable: 2m_temperature, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:01:39, Storm number:32
Processed variable: 10m_u_component_of_wind, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:01:40, Storm number:36
Processed variable: convective_snowfall, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:01:41, Storm number:80
Processed variable: convective_snowfall, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:01:41, Storm number:70
Processed variable: 10m_u_component_of_wind, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:01:42, Storm number:52
Processed variable: convective_snowfall, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:01:42, Storm number:79
Processed variable: 10m_u_component_of_wind, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:01:44, Storm number:44
Processed variable: convective_snowfall, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:01:45, Storm number:85
Processed variable: 10m_u_component_of_wind, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:01:46, Storm number:79
Processed variable: 10m_u_component_of_wind, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:01:47, Storm number:66
Processed variable: 10m_u_component_of_wind, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:01:49, Storm number:14
Processed variable: 10m_u_component_of_wind, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:01:49, Storm number:65
Processed variable: 10m_u_component_of_wind, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:01:49, Storm number:8
Processed variable: 10m_u_component_of_wind, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:01:51, Storm number:32
Processed variable: 10m_u_component_of_wind, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:01:51, Storm number:47
Processed variable: 10m_u_component_of_wind, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:01:52, Storm number:10
Processed variable: 10m_u_component_of_wind, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:01:52, Storm number:63
Processed variable: 10m_u_component_of_wind, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:01:54, Storm number:51
Processed variable: 10m_u_component_of_wind, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:01:57, Storm number:80
Processed variable: 10m_u_component_of_wind, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:01:59, Storm number:23
Processed variable: 10m_u_component_of_wind, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:01:59, Storm number:90
Processed variable: 10m_v_component_of_wind, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:02:00, Storm number:23
Processed variable: 10m_v_component_of_wind, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:02:00, Storm number:14
Processed variable: convective_snowfall, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:02:02, Storm number:90
Processed variable: 10m_u_component_of_wind, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:02:03, Storm number:70
Processed variable: 10m_v_component_of_wind, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:02:05, Storm number:20
Processed variable: 10m_v_component_of_wind, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:02:06, Storm number:51
Processed variable: 10m_v_component_of_wind, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:02:06, Storm number:89
Processed variable: 10m_u_component_of_wind, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:02:08, Storm number:85
Processed variable: 10m_v_component_of_wind, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:02:08, Storm number:63
Processed variable: 10m_v_component_of_wind, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:02:09, Storm number:46
Processed variable: 10m_v_component_of_wind, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:02:10, Storm number:57
Processed variable: 10m_v_component_of_wind, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:02:13, Storm number:36
Processed variable: 10m_v_component_of_wind, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:02:14, Storm number:79
Processed variable: 10m_v_component_of_wind, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:02:18, Storm number:90
Processed variable: instantaneous_10m_wind_gust, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:02:22, Storm number:8
Processed variable: instantaneous_10m_wind_gust, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:02:24, Storm number:10
Processed variable: 10m_v_component_of_wind, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:02:25, Storm number:85
Processed variable: instantaneous_10m_wind_gust, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:02:27, Storm number:23
Processed variable: instantaneous_10m_wind_gust, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:02:28, Storm number:29
Processed variable: instantaneous_10m_wind_gust, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:02:32, Storm number:32
Processed variable: instantaneous_10m_wind_gust, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:02:32, Storm number:14
Processed variable: instantaneous_10m_wind_gust, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:02:34, Storm number:36
Processed variable: instantaneous_10m_wind_gust, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:02:35, Storm number:20
Processed variable: instantaneous_10m_wind_gust, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:02:37, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:02:44, Storm number:46
Processed variable: instantaneous_10m_wind_gust, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:02:44, Storm number:44
Processed variable: k_index, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:02:50, Storm number:96
Processed variable: geopotential, Year: 2021, Level: 500, Timestamp: 2024-05-14 00:03:06, Storm number:96
Processed variable: geopotential, Year: 2021, Level: 1000, Timestamp: 2024-05-14 00:03:07, Storm number:96
Processed variable: k_index, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:03:08, Storm number:89
Processed variable: large_scale_precipitation, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:03:19, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:03:24, Storm number:25
Processed variable: instantaneous_10m_wind_gust, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:03:38, Storm number:39
Processed variable: instantaneous_10m_wind_gust, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:03:39, Storm number:42
Processed variable: instantaneous_10m_wind_gust, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:03:40, Storm number:47
Processed variable: instantaneous_10m_wind_gust, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:03:41, Storm number:51
Processed variable: instantaneous_10m_wind_gust, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:03:44, Storm number:52
Processed variable: instantaneous_10m_wind_gust, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:03:48, Storm number:63
Processed variable: instantaneous_10m_wind_gust, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:03:48, Storm number:65
Processed variable: high_cloud_cover, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:03:49, Storm number:8
Processed variable: instantaneous_10m_wind_gust, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:03:50, Storm number:57
Processed variable: instantaneous_10m_wind_gust, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:03:50, Storm number:80
Processed variable: instantaneous_10m_wind_gust, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:03:51, Storm number:70
Processed variable: instantaneous_10m_wind_gust, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:03:51, Storm number:66
Processed variable: k_index, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:03:52, Storm number:8
Processed variable: instantaneous_10m_wind_gust, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:03:52, Storm number:79
Processed variable: instantaneous_10m_wind_gust, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:03:52, Storm number:89
Processed variable: instantaneous_10m_wind_gust, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:03:54, Storm number:90
Processed variable: instantaneous_10m_wind_gust, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:03:54, Storm number:91
Processed variable: k_index, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:03:55, Storm number:23
Processed variable: k_index, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:03:55, Storm number:14
Processed variable: instantaneous_10m_wind_gust, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:03:55, Storm number:85
Processed variable: large_scale_snowfall, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:03:55, Storm number:29
Processed variable: k_index, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:03:55, Storm number:20
Processed variable: k_index, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:03:56, Storm number:10
Processed variable: k_index, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:03:56, Storm number:32
Processed variable: k_index, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:03:57, Storm number:36
Processed variable: k_index, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:03:57, Storm number:25
Processed variable: large_scale_snowfall, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:03:57, Storm number:32
Processed variable: instantaneous_10m_wind_gust, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:03:57, Storm number:96
Processed variable: k_index, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:03:58, Storm number:39
Processed variable: k_index, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:03:58, Storm number:42
Processed variable: k_index, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:03:58, Storm number:46
Processed variable: k_index, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:03:58, Storm number:44
Processed variable: k_index, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:03:58, Storm number:47
Processed variable: k_index, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:03:59, Storm number:51
Processed variable: k_index, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:03:59, Storm number:52
Processed variable: k_index, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:04:00, Storm number:66
Processed variable: k_index, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:04:00, Storm number:57
Processed variable: large_scale_snowfall, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:04:01, Storm number:42
Processed variable: k_index, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:04:01, Storm number:80
Processed variable: k_index, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:04:01, Storm number:79
Processed variable: large_scale_snowfall, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:04:01, Storm number:39
Processed variable: k_index, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:04:02, Storm number:85
Processed variable: k_index, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:04:02, Storm number:96
Processed variable: k_index, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:04:03, Storm number:70
Processed variable: k_index, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:04:03, Storm number:91
Processed variable: k_index, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:04:04, Storm number:65
Processed variable: k_index, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:04:04, Storm number:63
Processed variable: k_index, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:04:04, Storm number:90
Processed variable: large_scale_snowfall, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:04:06, Storm number:47
Processed variable: large_scale_precipitation, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:04:06, Storm number:8
Processed variable: large_scale_snowfall, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:04:06, Storm number:44
Processed variable: large_scale_precipitation, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:04:07, Storm number:14
Processed variable: large_scale_precipitation, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:04:07, Storm number:10
Processed variable: large_scale_precipitation, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:04:07, Storm number:20
Processed variable: large_scale_precipitation, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:04:08, Storm number:23
Processed variable: large_scale_precipitation, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:04:09, Storm number:25
Processed variable: large_scale_precipitation, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:04:11, Storm number:29
Processed variable: large_scale_precipitation, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:04:11, Storm number:36
Processed variable: large_scale_snowfall, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:04:12, Storm number:46
Processed variable: large_scale_snowfall, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:04:12, Storm number:51
Processed variable: large_scale_precipitation, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:04:14, Storm number:32
Processed variable: large_scale_snowfall, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:04:15, Storm number:63
Processed variable: large_scale_precipitation, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:04:15, Storm number:39
Processed variable: large_scale_precipitation, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:04:16, Storm number:44
Processed variable: large_scale_precipitation, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:04:17, Storm number:42
Processed variable: large_scale_snowfall, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:04:17, Storm number:57
Processed variable: large_scale_precipitation, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:04:18, Storm number:47
Processed variable: large_scale_precipitation, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:04:19, Storm number:57
Processed variable: large_scale_precipitation, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:04:20, Storm number:46
Processed variable: large_scale_precipitation, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:04:20, Storm number:63
Processed variable: large_scale_precipitation, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:04:21, Storm number:51
Processed variable: large_scale_precipitation, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:04:21, Storm number:52
Processed variable: large_scale_precipitation, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:04:23, Storm number:65
Processed variable: large_scale_precipitation, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:04:27, Storm number:66
Processed variable: large_scale_precipitation, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:04:27, Storm number:80
Processed variable: large_scale_precipitation, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:04:27, Storm number:70
Processed variable: high_cloud_cover, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:04:27, Storm number:29
Processed variable: large_scale_precipitation, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:04:28, Storm number:85
Processed variable: large_scale_precipitation, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:04:29, Storm number:79
Processed variable: large_scale_precipitation, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:04:29, Storm number:89
Processed variable: large_scale_precipitation, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:04:32, Storm number:90
Processed variable: k_index, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:04:33, Storm number:29
Processed variable: high_cloud_cover, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:04:34, Storm number:36
Processed variable: large_scale_precipitation, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:04:34, Storm number:91
Processed variable: high_cloud_cover, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:04:34, Storm number:10
Processed variable: large_scale_precipitation, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:04:34, Storm number:96
Processed variable: large_scale_snowfall, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:04:35, Storm number:8
Processed variable: large_scale_snowfall, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:04:36, Storm number:14
Processed variable: large_scale_snowfall, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:04:36, Storm number:10
Processed variable: high_cloud_cover, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:04:36, Storm number:20
Processed variable: large_scale_snowfall, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:04:41, Storm number:23
Processed variable: large_scale_snowfall, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:04:41, Storm number:66
Processed variable: large_scale_snowfall, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:04:42, Storm number:79
Processed variable: high_cloud_cover, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:04:42, Storm number:42
Processed variable: large_scale_snowfall, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:04:43, Storm number:70
Processed variable: large_scale_snowfall, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:04:43, Storm number:20
Processed variable: large_scale_snowfall, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:04:45, Storm number:25
Processed variable: high_cloud_cover, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:04:45, Storm number:96
Processed variable: high_cloud_cover, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:04:46, Storm number:66
Processed variable: high_cloud_cover, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:04:46, Storm number:47
Processed variable: high_cloud_cover, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:04:48, Storm number:14
Processed variable: high_cloud_cover, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:04:49, Storm number:46
Processed variable: large_scale_snowfall, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:04:52, Storm number:36
Processed variable: high_cloud_cover, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:04:52, Storm number:57
Processed variable: high_cloud_cover, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:04:52, Storm number:51
Processed variable: high_cloud_cover, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:04:53, Storm number:44
Processed variable: large_scale_snowfall, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:04:55, Storm number:96
Processed variable: high_cloud_cover, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:04:56, Storm number:52
Processed variable: high_cloud_cover, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:05:01, Storm number:65
Processed variable: high_cloud_cover, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:05:01, Storm number:70
Processed variable: high_cloud_cover, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:05:03, Storm number:90
Processed variable: large_scale_snowfall, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:05:03, Storm number:52
Processed variable: high_cloud_cover, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:05:06, Storm number:85
Processed variable: high_cloud_cover, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:05:07, Storm number:91
Processed variable: high_cloud_cover, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:05:08, Storm number:63
Processed variable: mean_large_scale_precipitation_rate, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:05:09, Storm number:96
Processed variable: high_cloud_cover, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:05:11, Storm number:89
Processed variable: high_cloud_cover, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:05:12, Storm number:80
Processed variable: large_scale_snowfall, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:05:18, Storm number:65
Processed variable: mean_large_scale_precipitation_rate, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:05:22, Storm number:14
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:05:25, Storm number:96
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:05:26, Storm number:96
Processed variable: mean_large_scale_precipitation_rate, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:05:27, Storm number:52
Processed variable: geopotential, Year: 2017, Level: 500, Timestamp: 2024-05-14 00:05:28, Storm number:90
Processed variable: mean_large_scale_precipitation_rate, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:05:32, Storm number:79
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:05:33, Storm number:20
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:05:34, Storm number:29
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:05:39, Storm number:57
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:05:39, Storm number:51
Processed variable: large_scale_snowfall, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:05:45, Storm number:80
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:05:46, Storm number:96
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:05:49, Storm number:14
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:05:53, Storm number:89
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:05:54, Storm number:90
Processed variable: large_scale_snowfall, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:05:55, Storm number:85
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:06:01, Storm number:47
Processed variable: high_cloud_cover, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:06:01, Storm number:32
Processed variable: large_scale_snowfall, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:06:06, Storm number:96
Processed variable: large_scale_snowfall, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:06:07, Storm number:91
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:06:08, Storm number:79
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:06:08, Storm number:66
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:06:08, Storm number:91
Processed variable: large_scale_snowfall, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:06:09, Storm number:90
Processed variable: large_scale_snowfall, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:06:09, Storm number:89
Processed variable: mean_total_precipitation_rate, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:06:10, Storm number:96
Processed variable: high_cloud_cover, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:06:10, Storm number:23
Processed variable: high_cloud_cover, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:06:11, Storm number:25
Processed variable: mean_large_scale_precipitation_rate, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:06:15, Storm number:10
Processed variable: mean_large_scale_precipitation_rate, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:06:15, Storm number:8
Processed variable: mean_total_precipitation_rate, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:06:16, Storm number:20
Processed variable: mean_large_scale_precipitation_rate, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:06:16, Storm number:23
Processed variable: mean_large_scale_precipitation_rate, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:06:16, Storm number:20
Processed variable: mean_total_precipitation_rate, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:06:16, Storm number:10
Processed variable: mean_large_scale_precipitation_rate, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:06:17, Storm number:32
Processed variable: mean_total_precipitation_rate, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:06:17, Storm number:8
Processed variable: high_cloud_cover, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:06:18, Storm number:39
Processed variable: mean_large_scale_precipitation_rate, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:06:18, Storm number:36
Processed variable: mean_large_scale_precipitation_rate, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:06:19, Storm number:25
Processed variable: mean_total_precipitation_rate, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:06:19, Storm number:36
Processed variable: mean_large_scale_precipitation_rate, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:06:20, Storm number:39
Processed variable: mean_large_scale_precipitation_rate, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:06:20, Storm number:46
Processed variable: mean_large_scale_precipitation_rate, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:06:20, Storm number:44
Processed variable: mean_total_precipitation_rate, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:06:20, Storm number:32
Processed variable: mean_large_scale_precipitation_rate, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:06:21, Storm number:42
Processed variable: mean_large_scale_precipitation_rate, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:06:21, Storm number:51
Processed variable: mean_total_precipitation_rate, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:06:21, Storm number:29
Processed variable: mean_large_scale_precipitation_rate, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:06:21, Storm number:29
Processed variable: mean_large_scale_precipitation_rate, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:06:23, Storm number:65
Processed variable: mean_large_scale_precipitation_rate, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:06:23, Storm number:90
Processed variable: mean_large_scale_precipitation_rate, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:06:23, Storm number:66
Processed variable: mean_large_scale_precipitation_rate, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:63
Processed variable: mean_large_scale_precipitation_rate, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:47
Processed variable: mean_large_scale_precipitation_rate, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:57
Processed variable: mean_total_precipitation_rate, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:46
Processed variable: mean_large_scale_precipitation_rate, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:96
Processed variable: mean_large_scale_precipitation_rate, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:70
Processed variable: mean_large_scale_precipitation_rate, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:80
Processed variable: mean_total_precipitation_rate, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:44
Processed variable: mean_total_precipitation_rate, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:06:24, Storm number:39
Processed variable: mean_large_scale_precipitation_rate, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:06:25, Storm number:91
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:06:25, Storm number:8
Processed variable: mean_large_scale_precipitation_rate, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:06:25, Storm number:85
Processed variable: mean_large_scale_precipitation_rate, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:06:25, Storm number:89
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:06:26, Storm number:10
