ArrayTaskID Nom_dossier Année Level
745 mean_vertically_integrated_moisture_divergence 2010 0
746 mean_vertically_integrated_moisture_divergence 2011 0
747 mean_vertically_integrated_moisture_divergence 2013 0
748 mean_vertically_integrated_moisture_divergence 2014 0
749 mean_vertically_integrated_moisture_divergence 2015 0
750 mean_vertically_integrated_moisture_divergence 2016 0
751 mean_vertically_integrated_moisture_divergence 2017 0
752 mean_vertically_integrated_moisture_divergence 2019 0
753 mean_vertically_integrated_moisture_divergence 2020 0
754 mean_vertically_integrated_moisture_divergence 2021 0
755 surface_pressure 1990 0
756 surface_pressure 1991 0
757 surface_pressure 1992 0
758 surface_pressure 1993 0
759 surface_pressure 1994 0
760 surface_pressure 1995 0
761 surface_pressure 1996 0
762 surface_pressure 1997 0
763 surface_pressure 1998 0
764 surface_pressure 1999 0
765 surface_pressure 2000 0
766 surface_pressure 2001 0
767 surface_pressure 2002 0
768 surface_pressure 2004 0
769 surface_pressure 2005 0
770 surface_pressure 2006 0
771 surface_pressure 2007 0
772 surface_pressure 2008 0
773 surface_pressure 2009 0
774 surface_pressure 2010 0
775 surface_pressure 2011 0
776 surface_pressure 2013 0
777 surface_pressure 2014 0
778 surface_pressure 2015 0
779 surface_pressure 2016 0
780 surface_pressure 2017 0
781 surface_pressure 2019 0
782 surface_pressure 2020 0
783 surface_pressure 2021 0
784 total_precipitation 1990 0
785 total_precipitation 1991 0
786 total_precipitation 1992 0
787 total_precipitation 1993 0
788 total_precipitation 1994 0
789 total_precipitation 1995 0
790 total_precipitation 1996 0
791 total_precipitation 1997 0
792 total_precipitation 1998 0
793 total_precipitation 1999 0
794 total_precipitation 2000 0
795 total_precipitation 2001 0
796 total_precipitation 2002 0
797 total_precipitation 2004 0
798 total_precipitation 2005 0
799 total_precipitation 2006 0
800 total_precipitation 2007 0
801 total_precipitation 2008 0
802 total_precipitation 2009 0
803 total_precipitation 2010 0
804 total_precipitation 2011 0
805 total_precipitation 2013 0
806 total_precipitation 2014 0
807 total_precipitation 2015 0
808 total_precipitation 2016 0
809 total_precipitation 2017 0
810 total_precipitation 2019 0
811 total_precipitation 2020 0
812 total_precipitation 2021 0
813 total_totals_index 1990 0
814 total_totals_index 1991 0
815 total_totals_index 1992 0
816 total_totals_index 1993 0
817 total_totals_index 1994 0
818 total_totals_index 1995 0
819 total_totals_index 1996 0
820 total_totals_index 1997 0
821 total_totals_index 1998 0
822 total_totals_index 1999 0
823 total_totals_index 2000 0
824 total_totals_index 2001 0
825 total_totals_index 2002 0
826 total_totals_index 2004 0
827 total_totals_index 2005 0
828 total_totals_index 2006 0
829 total_totals_index 2007 0
830 total_totals_index 2008 0
831 total_totals_index 2009 0
832 total_totals_index 2010 0
833 total_totals_index 2011 0
834 total_totals_index 2013 0
835 total_totals_index 2014 0
836 total_totals_index 2015 0
837 total_totals_index 2016 0
838 total_totals_index 2017 0
839 total_totals_index 2019 0
840 total_totals_index 2020 0
841 total_totals_index 2021 0
